Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3429ms
Name: 深圳卫视, URL: http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 4557ms
Name: 深圳卫视, URL: http://118.255.76.170:8887/udp/239.76.253.188:9000$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 4562ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 4563ms
Name: 深圳卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4567ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 4568ms
Name: 深圳卫视, URL: http://123.160.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4572ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 4573ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.92:5146$LR•IPV4『线路149』, Date: None, Resolution: None, Response Time: 4575ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 4587ms
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 4588ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/udp/239.45.3.231:5140$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 4589ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 4590ms
Name: 深圳卫视, URL: http://219.159.194.197:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4592ms
Name: 深圳卫视, URL: http://111.225.113.214:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4602ms
Name: 深圳卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.156:7120, Date: None, Resolution: None, Response Time: 4604ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042, Date: None, Resolution: None, Response Time: 4608ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4613ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.148:5146$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 4613ms
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 4615ms
Name: 深圳卫视, URL: http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4615ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 4616ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.148:5146$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 4652ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.130:5146$LR•IPV4『线路148』, Date: None, Resolution: None, Response Time: 4668ms
Name: 深圳卫视, URL: http://171.105.177.227:4022/udp/239.81.0.103:4056$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 4678ms
Name: 深圳卫视, URL: http://1.203.184.43:4022/udp/225.1.8.43:8020$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 4681ms
Name: 深圳卫视, URL: http://118.255.76.170:8887/udp/239.76.246.188:1234$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 4737ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 4740ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 4754ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 4822ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 7484ms
Name: 天津卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.104:5140, Date: None, Resolution: None, Response Time: 3795ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 3838ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3882ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, Date: None, Resolution: None, Response Time: 3885ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3888ms
Name: 天津卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.104:5140$LR•IPV4『线路196』, Date: None, Resolution: None, Response Time: 3911ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 3920ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 3921ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3939ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 3942ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 3942ms
Name: 天津卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 3944ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 3946ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 3950ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3961ms
Name: 天津卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.86:1115$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 3976ms
Name: 天津卫视, URL: http://122.246.144.171:9999/udp/233.50.200.104:5140, Date: None, Resolution: None, Response Time: 3983ms
Name: 天津卫视, URL: http://61.240.39.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 3988ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 4001ms
Name: 天津卫视, URL: http://122.246.144.171:9999/udp/233.50.200.104:5140$LR•IPV4『线路211』, Date: None, Resolution: None, Response Time: 4002ms
Name: 天津卫视, URL: http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 4026ms
Name: 天津卫视, URL: http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 4031ms
Name: 天津卫视, URL: http://39.172.91.235:2082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 4032ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 4034ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 4035ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 4039ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 4039ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4043ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4050ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4050ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 4054ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4062ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 4063ms
Name: 天津卫视, URL: http://116.117.106.4:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』, Date: None, Resolution: None, Response Time: 4070ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4074ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4075ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4086ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4088ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 4089ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 4093ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4096ms
Name: 天津卫视, URL: http://223.159.9.39:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4096ms
Name: 天津卫视, URL: http://223.159.9.39:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 4096ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4098ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 4102ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 4103ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路148』, Date: None, Resolution: None, Response Time: 4105ms
Name: 天津卫视, URL: http://111.225.113.214:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4109ms
Name: 天津卫视, URL: http://39.172.91.235:2082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4110ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4112ms
Name: 天津卫视, URL: http://219.159.194.57:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4119ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4122ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4133ms
Name: 天津卫视, URL: http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 4138ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 4140ms
Name: 天津卫视, URL: http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4156ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 4156ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 4157ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 4169ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 4174ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 4183ms
Name: 天津卫视, URL: http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4184ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 4192ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 4199ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 4200ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 4202ms
Name: 天津卫视, URL: http://111.225.115.176:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4207ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 4214ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 4214ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 4219ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 4225ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 4227ms
Name: 天津卫视, URL: http://219.159.194.197:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4232ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 4232ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4245ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 4248ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 4272ms
Name: 天津卫视, URL: http://124.230.56.20:55555/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 4283ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 4291ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 4305ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140, Date: None, Resolution: None, Response Time: 4307ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 4319ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140$LR•IPV4『线路194』, Date: None, Resolution: None, Response Time: 4330ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 4332ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 4334ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 4346ms
Name: 天津卫视, URL: http://27.10.214.85:8001/udp/225.0.4.82:7980$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 4362ms
Name: 天津卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.20:6088, Date: None, Resolution: None, Response Time: 4366ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路174』, Date: None, Resolution: None, Response Time: 4373ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 4375ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 4396ms
Name: 天津卫视, URL: http://171.105.177.227:4022/udp/239.81.0.113:4056$LR•IPV4『线路197』, Date: None, Resolution: None, Response Time: 4399ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 4400ms
Name: 天津卫视, URL: http://27.10.214.85:8002/udp/225.0.4.82:7980$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 4427ms
Name: 天津卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.20:6088, Date: None, Resolution: None, Response Time: 4441ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 4469ms
Name: 天津卫视, URL: http://27.11.55.141:8001/udp/225.0.4.82:7980$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 4474ms
Name: 天津卫视, URL: http://118.255.76.170:8887/udp/239.76.246.185:1234$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 4475ms
Name: 天津卫视, URL: http://118.255.76.170:8887/udp/239.76.253.185:9000$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 4478ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 4480ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 4493ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 4518ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 4942ms
Name: 天津卫视, URL: http://171.105.177.227:4022/udp/239.81.0.50:4056$LR•IPV4『线路198』, Date: None, Resolution: None, Response Time: 5007ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5067ms
Name: 西藏卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.70:5140, Date: None, Resolution: None, Response Time: 3669ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/udp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 3694ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3696ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3742ms
Name: 西藏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 3781ms
Name: 西藏卫视, URL: http://121.19.134.225:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3794ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3819ms
