Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3572ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 4266ms
Name: 天津卫视, URL: http://27.11.105.45:8009/udp/225.0.4.82:7980$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 4276ms
Name: 天津卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.104:5140$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 4291ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 4293ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 4294ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 4294ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 4300ms
Name: 天津卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.141:1234$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 4313ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4317ms
Name: 天津卫视, URL: http://118.113.236.67:4000/udp/239.93.0.167:5140$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 4325ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 4328ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 4330ms
Name: 天津卫视, URL: http://116.117.106.4:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 4331ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 4332ms
Name: 天津卫视, URL: http://223.159.11.49:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4337ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 4339ms
Name: 天津卫视, URL: http://115.171.216.195:4000/udp/225.1.8.48:8044$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 4340ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 4342ms
Name: 天津卫视, URL: http://222.209.121.230:888/udp/239.93.0.167:5140, Date: None, Resolution: None, Response Time: 4344ms
Name: 天津卫视, URL: http://118.79.139.60:6001/rtp/226.0.2.148:9096$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 4349ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 4353ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 4362ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4370ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 4374ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路188』, Date: None, Resolution: None, Response Time: 4376ms
Name: 天津卫视, URL: http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 4378ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 4378ms
Name: 天津卫视, URL: http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』, Date: None, Resolution: None, Response Time: 4385ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 4387ms
Name: 天津卫视, URL: http://115.206.113.205:4022/udp/233.50.200.104:5140$LR•IPV4『线路198』, Date: None, Resolution: None, Response Time: 4404ms
Name: 天津卫视, URL: http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 4405ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』, Date: None, Resolution: None, Response Time: 4405ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』, Date: None, Resolution: None, Response Time: 4405ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路191』, Date: None, Resolution: None, Response Time: 4406ms
Name: 天津卫视, URL: http://111.225.113.214:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 4406ms
Name: 天津卫视, URL: http://123.145.21.235:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 4407ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 4412ms
Name: 天津卫视, URL: http://110.72.68.214:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 4416ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4424ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 4425ms
Name: 天津卫视, URL: http://219.159.194.57:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 4427ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4430ms
Name: 天津卫视, URL: http://223.159.11.49:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 4434ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 4438ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路193』, Date: None, Resolution: None, Response Time: 4441ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 4444ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4445ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4447ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4451ms
Name: 天津卫视, URL: http://219.159.194.57:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4452ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4454ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路179』, Date: None, Resolution: None, Response Time: 4454ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4462ms
Name: 天津卫视, URL: http://111.225.115.176:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4465ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4468ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4472ms
Name: 天津卫视, URL: http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4477ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4493ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4510ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 4525ms
Name: 天津卫视, URL: http://110.72.68.214:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4534ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 4599ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 4613ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 4618ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 4635ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 4637ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 4656ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 4668ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 4673ms
Name: 天津卫视, URL: http://183.144.201.58:6868/udp/233.50.201.104:5140$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 4677ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 4694ms
Name: 天津卫视, URL: http://183.144.201.58:6868/udp/233.50.200.104:5140$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 4695ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 4697ms
Name: 天津卫视, URL: http://124.230.56.20:55555/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 4702ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 4704ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 4709ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 4719ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 4728ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 4747ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 4749ms
Name: 天津卫视, URL: http://115.197.234.124:4000/udp/233.50.201.104:5140$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 4756ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 4772ms
Name: 天津卫视, URL: http://223.10.39.92:8083/udp/239.1.1.46:8046$LR•IPV4『线路197』, Date: None, Resolution: None, Response Time: 4782ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 4804ms
Name: 天津卫视, URL: http://223.10.39.92:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: 4813ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 4868ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140, Date: None, Resolution: None, Response Time: 5142ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 5246ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 5385ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 5433ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 5451ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』, Date: None, Resolution: None, Response Time: 8237ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3720ms
Name: 云南卫视, URL: http://121.24.99.191:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 3733ms
Name: 云南卫视, URL: http://1.24.190.98:10080/hls/92/index.m3u8, Date: None, Resolution: None, Response Time: 3736ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3743ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 3758ms
Name: 云南卫视, URL: http://222.241.144.172:8888/udp/239.76.254.60:9000$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 3773ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 3775ms
Name: 云南卫视, URL: http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 3787ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 3789ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3791ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 3794ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 3794ms
Name: 云南卫视, URL: http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 3795ms
Name: 云南卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 3797ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 3799ms
Name: 云南卫视, URL: http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 3808ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 3814ms
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 3817ms
Name: 云南卫视, URL: http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 3820ms
Name: 云南卫视, URL: http://123.189.36.39:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3825ms
Name: 云南卫视, URL: http://222.209.121.230:888/udp/239.93.1.174:5140, Date: None, Resolution: None, Response Time: 3831ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 3831ms
Name: 云南卫视, URL: http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3836ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 3836ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 3837ms
Name: 云南卫视, URL: http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 3838ms
Name: 云南卫视, URL: http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 3846ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 3850ms
Name: 云南卫视, URL: http://118.113.236.67:4000/udp/239.93.1.174:5140$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 3855ms
Name: 云南卫视, URL: http://171.108.239.99:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 3856ms
Name: 云南卫视, URL: http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 3857ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3858ms
Name: 云南卫视, URL: http://110.72.68.214:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 3871ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 3873ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3873ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 3880ms
Name: 云南卫视, URL: http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3885ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 3885ms
Name: 云南卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3893ms
Name: 云南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 3895ms
Name: 云南卫视, URL: http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3896ms
Name: 云南卫视, URL: http://223.159.11.49:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 3897ms
Name: 云南卫视, URL: http://219.159.194.57:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3898ms
Name: 云南卫视, URL: http://36.249.151.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3898ms
Name: 云南卫视, URL: http://223.159.11.49:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3898ms
