Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10567ms
Name: 深圳卫视, URL: http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3974ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3984ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3985ms
Name: 深圳卫视, URL: http://118.113.234.76:8888/udp/239.93.0.182:5140$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 3989ms
Name: 深圳卫视, URL: http://110.7.130.46:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3990ms
Name: 深圳卫视, URL: http://110.7.128.171:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3990ms
Name: 深圳卫视, URL: http://116.117.106.15:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3997ms
Name: 深圳卫视, URL: http://1.70.34.96:8085/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: 4003ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.148:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 4007ms
Name: 深圳卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4017ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 4018ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 4026ms
Name: 深圳卫视, URL: http://171.110.148.65:4400/udp/239.81.0.57:4056$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 4036ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 4050ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 4050ms
Name: 深圳卫视, URL: http://171.110.148.65:4400/udp/239.81.0.103:4056$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 4057ms
Name: 深圳卫视, URL: http://116.117.106.45:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4066ms
Name: 深圳卫视, URL: http://116.230.56.141:9009/udp/239.45.3.231:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 4070ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 4072ms
Name: 深圳卫视, URL: http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 4076ms
Name: 深圳卫视, URL: http://116.117.105.218:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4091ms
Name: 深圳卫视, URL: http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4101ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 4102ms
Name: 深圳卫视, URL: http://110.178.52.60:8082/udp/239.1.1.39:8039$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 4102ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4105ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4107ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4109ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4110ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 4125ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4134ms
Name: 深圳卫视, URL: http://116.117.105.221:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4175ms
Name: 深圳卫视, URL: http://110.7.129.244:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4200ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 4226ms
Name: 深圳卫视, URL: http://110.7.130.173:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4231ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4291ms
Name: 深圳卫视, URL: http://112.99.195.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4294ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.92:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 4433ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 4479ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 4536ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 4542ms
Name: 深圳卫视, URL: http://110.7.128.167:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4849ms
Name: 深圳卫视, URL: http://116.117.104.124:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5425ms
Name: 深圳卫视, URL: http://116.117.106.4:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5569ms
Name: 深圳卫视, URL: http://116.117.106.14:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6007ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 7531ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.148:5146$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 7565ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.130:5146$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 7581ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 7589ms
Name: 深圳卫视, URL: http://110.178.52.60:8085/udp/239.1.1.39:8039$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7631ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 8165ms
Name: 四川卫视, URL: http://171.8.75.132:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 3980ms
Name: 四川卫视, URL: http://58.41.27.144:18888/udp/239.45.1.83:5140$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 3994ms
Name: 四川卫视, URL: http://114.95.242.92:7086/udp/239.45.1.83:5140$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 4012ms
Name: 四川卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.40:1069$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 4012ms
Name: 四川卫视, URL: http://116.226.14.94:8881/udp/239.45.1.83:5140$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 4027ms
Name: 四川卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.139:5140$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 4040ms
Name: 四川卫视, URL: http://110.7.128.34:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4043ms
Name: 四川卫视, URL: http://119.62.28.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 4045ms
Name: 四川卫视, URL: http://171.8.75.132:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4056ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 4060ms
Name: 四川卫视, URL: http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4065ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 4068ms
Name: 四川卫视, URL: http://223.159.8.145:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 4070ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 4072ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4074ms
Name: 四川卫视, URL: http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 4078ms
Name: 四川卫视, URL: http://223.159.8.145:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4081ms
Name: 四川卫视, URL: http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 4083ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4084ms
Name: 四川卫视, URL: http://110.178.52.60:8083/udp/239.1.1.29:8029$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 4095ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 4098ms
Name: 四川卫视, URL: http://1.69.179.60:4022/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: 4106ms
Name: 四川卫视, URL: http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4116ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 4118ms
Name: 四川卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 4119ms
Name: 四川卫视, URL: http://116.117.106.40:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4126ms
Name: 四川卫视, URL: http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4127ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4128ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 4128ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 4134ms
Name: 四川卫视, URL: http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 4137ms
Name: 四川卫视, URL: http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4140ms
Name: 四川卫视, URL: http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4141ms
Name: 四川卫视, URL: http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4142ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4144ms
Name: 四川卫视, URL: http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4153ms
Name: 四川卫视, URL: http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4156ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4158ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4159ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4162ms
Name: 四川卫视, URL: http://119.62.28.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4172ms
Name: 四川卫视, URL: http://110.7.130.173:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4185ms
Name: 四川卫视, URL: http://116.117.106.7:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4185ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8, Date: None, Resolution: None, Response Time: 4191ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 4206ms
Name: 四川卫视, URL: http://116.230.56.141:9009/udp/239.45.1.83:5140$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 4234ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 4238ms
Name: 四川卫视, URL: http://110.7.128.171:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 4251ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 4253ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4275ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4278ms
Name: 四川卫视, URL: http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4282ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4285ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4290ms
Name: 四川卫视, URL: http://116.117.105.218:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4319ms
Name: 四川卫视, URL: http://110.7.130.46:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 4388ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4472ms
Name: 四川卫视, URL: http://112.99.195.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4475ms
Name: 四川卫视, URL: http://116.117.106.15:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5161ms
Name: 四川卫视, URL: http://116.117.104.124:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5584ms
Name: 四川卫视, URL: http://110.7.128.167:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5606ms
Name: 四川卫视, URL: http://14.153.210.66:4022/udp/239.77.1.215:5146$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 7454ms
Name: 四川卫视, URL: http://110.178.52.60:8085/udp/239.1.1.29:8029$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7476ms
Name: 四川卫视, URL: http://110.178.52.60:8082/udp/239.1.1.29:8029$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 7488ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.1.215:5146$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 7491ms
Name: 四川卫视, URL: http://1.70.34.96:8085/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: 7496ms
Name: 四川卫视, URL: http://110.178.52.60:8085/udp/239.1.1.29:8029$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 7498ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.163:5146$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 7501ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.163:5146$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 7652ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 8134ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 8207ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.1.215:5146$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 8244ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 8387ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.159:5146$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9120ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.159:5146$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 9277ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 3551ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 3559ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 3560ms
Name: 天津卫视, URL: http://113.206.106.90:11111/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 3567ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 3569ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 3576ms
Name: 天津卫视, URL: http://110.7.128.180:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3576ms
Name: 天津卫视, URL: http://116.230.56.141:9009/udp/239.45.1.124:5140$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 3583ms
Name: 天津卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.141:1234$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 3584ms
Name: 天津卫视, URL: http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3585ms
Name: 天津卫视, URL: http://223.159.8.145:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 3593ms
Name: 天津卫视, URL: http://171.8.75.132:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 3595ms
Name: 天津卫视, URL: http://110.178.52.60:8083/udp/239.1.1.46:8046$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 3596ms
Name: 天津卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.104:5140$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 3603ms
Name: 天津卫视, URL: http://110.7.131.250:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3607ms
Name: 天津卫视, URL: http://114.95.242.92:7086/udp/239.45.1.124:5140$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 3610ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 3618ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 3619ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 3626ms
Name: 天津卫视, URL: http://223.159.8.145:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3637ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 3638ms
Name: 天津卫视, URL: http://171.8.75.132:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 3641ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 3644ms
Name: 天津卫视, URL: http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 3644ms
