Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 3101ms
Name: 四川卫视, URL: http://180.143.82.217:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4453ms
Name: 四川卫视, URL: http://58.41.25.197:8001/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 4455ms
Name: 四川卫视, URL: http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4461ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4462ms
Name: 四川卫视, URL: http://125.78.7.194:8848/rtp/239.61.2.251:9494$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 4462ms
Name: 四川卫视, URL: http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 4462ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 4463ms
Name: 四川卫视, URL: http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 4471ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 4471ms
Name: 四川卫视, URL: http://1.70.34.187:4022/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: 4471ms
Name: 四川卫视, URL: http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 4474ms
Name: 四川卫视, URL: http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4475ms
Name: 四川卫视, URL: http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 4480ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4483ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4484ms
Name: 四川卫视, URL: http://42.48.17.188:9901/tsfile/live/37228_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 4486ms
Name: 四川卫视, URL: http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 4491ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4491ms
Name: 四川卫视, URL: http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 4492ms
Name: 四川卫视, URL: http://123.175.210.165:8084/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: 4502ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 4504ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 4504ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4507ms
Name: 四川卫视, URL: http://36.40.237.149:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4509ms
Name: 四川卫视, URL: http://116.117.106.4:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 4509ms
Name: 四川卫视, URL: http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 4512ms
Name: 四川卫视, URL: http://119.62.28.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 4514ms
Name: 四川卫视, URL: http://110.179.80.249:8082/udp/239.1.1.29:8029$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 4515ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 4520ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 4523ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 4527ms
Name: 四川卫视, URL: http://60.220.167.247:8085/rtp/226.0.2.179:9344$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 4528ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4533ms
Name: 四川卫视, URL: http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4543ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 4544ms
Name: 四川卫视, URL: http://171.108.239.98:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4545ms
Name: 四川卫视, URL: http://36.40.237.149:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 4548ms
Name: 四川卫视, URL: http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 4551ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 4558ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 4559ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 4564ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4566ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 4570ms
Name: 四川卫视, URL: http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4571ms
Name: 四川卫视, URL: http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4578ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 4588ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 4589ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4620ms
Name: 四川卫视, URL: http://171.108.239.99:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4697ms
Name: 四川卫视, URL: http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4702ms
Name: 四川卫视, URL: http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4713ms
Name: 四川卫视, URL: http://183.92.4.163:4000/udp/228.0.0.231:6108$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 4746ms
Name: 四川卫视, URL: http://183.92.4.163:4000/udp/228.0.0.231:6108, Date: None, Resolution: None, Response Time: 4819ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 5242ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186, Date: None, Resolution: None, Response Time: 5388ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 5489ms
Name: 四川卫视, URL: http://113.101.160.184:8888/udp/239.77.0.60:5146$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 7582ms
Name: 四川卫视, URL: http://113.101.160.184:8888/udp/239.77.1.30:5146$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7604ms
Name: 四川卫视, URL: http://58.41.27.144:18888/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 7699ms
Name: 四川卫视, URL: http://58.41.27.144:18888/udp/239.45.1.83:5140$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 7767ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.159:5146$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 8315ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 9643ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 9679ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 3098ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 3100ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 2977ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 2979ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 2981ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 2983ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 2999ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 3021ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3012ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3012ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 3014ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3014ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3019ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 2796ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 3103ms
Name: 优漫卡通, URL: http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 2681ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2682ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 2682ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 2684ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2689ms
Name: 卡酷少儿, URL: http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2701ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 3499ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/udp/239.45.0.8:5140, Date: None, Resolution: None, Response Time: 3508ms
Name: 卡酷少儿, URL: http://125.78.7.194:8848/rtp/239.61.2.222:9320$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 3551ms
Name: CHC高清电影, URL: http://27.17.112.16:8088/rtp/239.69.1.241:11088?$湖北电信, Date: None, Resolution: None, Response Time: 2929ms
Name: CHC高清电影, URL: http://171.124.48.100:8083/rtp/226.0.2.93:8004, Date: None, Resolution: None, Response Time: 2937ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 3512ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108, Date: None, Resolution: None, Response Time: 3516ms
Name: CHC高清电影, URL: http://222.241.146.61:8888/udp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 3539ms
Name: CHC高清电影, URL: http://124.230.56.20:55555/udp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 3553ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/rtp/228.0.0.233:6108?$湖北联通, Date: None, Resolution: None, Response Time: 3565ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: None, Resolution: None, Response Time: 2948ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: None, Resolution: None, Response Time: 2953ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 2954ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 2957ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 2961ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 2962ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2963ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 2967ms
Name: 金鹰卡通, URL: http://183.92.4.163:4000/udp/228.0.0.59:6108, Date: None, Resolution: None, Response Time: 2752ms
Name: 金鹰卡通, URL: http://117.10.52.84:5000/udp/225.1.2.236:5002, Date: None, Resolution: None, Response Time: 2762ms
Name: 金鹰卡通, URL: http://122.224.232.218:8888/rtp/233.50.201.73:5140, Date: None, Resolution: None, Response Time: 2765ms
Name: 金鹰卡通, URL: http://1.24.190.98:10080/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2769ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 2777ms
Name: 金鹰卡通, URL: http://60.220.167.247:8085/rtp/226.0.2.172:9288$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2780ms
Name: 金鹰卡通, URL: http://124.230.56.20:55555/udp/239.76.245.120:1234, Date: None, Resolution: None, Response Time: 2780ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 2785ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 2785ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2786ms
Name: 金鹰卡通, URL: http://42.180.180.203:8888/rtp/232.0.0.90:1234$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 2788ms
Name: 金鹰卡通, URL: http://180.143.82.217:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2802ms
Name: 金鹰卡通, URL: http://183.92.4.163:4000/udp/228.0.0.59:6108$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 2806ms
Name: 金鹰卡通, URL: http://171.116.59.153:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 2807ms
Name: 金鹰卡通, URL: http://171.116.59.153:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2809ms
Name: 金鹰卡通, URL: http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 2811ms
Name: 金鹰卡通, URL: http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2813ms
Name: 金鹰卡通, URL: http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2813ms
Name: 金鹰卡通, URL: http://125.78.7.194:8848/rtp/239.61.2.221:9314$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 2818ms
Name: 金鹰卡通, URL: http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2818ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 2818ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2819ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 2826ms
Name: 金鹰卡通, URL: http://119.62.28.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 2827ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 2829ms
Name: 金鹰卡通, URL: http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2830ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2830ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2831ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 2833ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 2834ms
Name: 金鹰卡通, URL: http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2838ms
Name: 金鹰卡通, URL: http://121.24.99.191:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 2841ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2844ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2844ms
Name: 金鹰卡通, URL: http://118.248.172.210:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2845ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2848ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2857ms
Name: 金鹰卡通, URL: http://118.248.172.210:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 2859ms
Name: 金鹰卡通, URL: http://58.41.27.144:18888/udp/239.45.3.118:5140$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 3512ms
Name: 金鹰卡通, URL: http://58.41.27.144:18888/udp/239.45.3.118:5140, Date: None, Resolution: None, Response Time: 3517ms
Name: 金鹰卡通, URL: http://222.241.146.61:8888/udp/239.76.245.120:1234, Date: None, Resolution: None, Response Time: 3533ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2925ms
Name: 凤凰香港, URL: http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2930ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 2933ms
Name: 凤凰香港, URL: http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 2939ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 2940ms
Name: 凤凰香港, URL: http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2941ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 2943ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 2948ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 3103ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3112ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 3129ms
Name: CHC家庭影院, URL: http://118.81.90.205:8085/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 2865ms
Name: CHC家庭影院, URL: http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 2885ms
Name: CHC家庭影院, URL: http://60.220.167.247:8085/rtp/226.0.2.240:9820$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 2885ms
